2023-02-02,0.07,,0.07,0.02,0.01,0.30,,0.00,0.00,0.06,0.00,,,0.00,,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-03,0.09,,1.61,0.86,2.99,0.30,,0.00,0.00,0.14,,,,0.00,,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,,,0.00,,,,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-04,0.19,,7.79,1.29,16.77,0.33,,0.00,0.00,0.19,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-05,0.26,,,0.26,14.05,0.33,,0.03,0.00,0.14,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-06,0.43,,59.86,0.39,11.34,0.33,,0.00,0.00,0.16,0.00,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-07,1.20,,60.07,1.98,22.72,0.34,,0.00,0.00,0.13,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,
2023-02-08,3.53,,,5.17,21.98,0.35,,0.00,0.00,0.09,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-09,1.17,,50.47,0.55,17.58,0.37,,0.00,0.00,0.12,0.00,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-10,0.00,,48.87,0.13,17.21,0.34,,0.00,0.00,0.16,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,,0.00,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-11,0.00,,45.47,0.18,16.46,0.36,,0.00,0.00,0.09,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-12,0.35,,42.44,0.26,14.47,0.36,,0.00,0.00,0.10,0.03,,,0.00,,0.00,0.00,0.15,0.00,,0.00,0.00,,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-13,0.21,,39.85,0.00,13.43,0.38,,0.00,0.00,0.14,0.01,,,0.00,,0.04,0.00,0.08,0.00,0.00,0.00,0.00,,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,11.38,,0.00,,,,,,,0.00,0.00,0.00,,,0.00,,,,0.00,
2023-02-14,0.31,,36.38,0.00,12.06,0.39,,0.00,0.00,0.14,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,21.11,,0.00,,,,,,0.00,0.00,2.20,0.00,0.00,,0.00,,,,0.00,
2023-02-15,0.25,,32.73,0.00,11.61,0.38,,0.00,0.00,0.12,0.00,,,0.00,,0.00,0.00,0.02,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,9.52,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-16,0.21,,,0.38,9.67,0.39,,0.00,0.00,0.28,0.00,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,5.13,,0.00,,,,,,0.00,0.00,3.40,0.00,0.00,,0.00,,,,0.00,
2023-02-17,0.11,,,0.30,9.18,0.40,,0.00,0.00,,0.10,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-18,0.32,,,0.60,11.27,0.41,,0.00,0.00,0.00,0.03,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-19,0.77,,,1.91,15.66,0.42,,0.00,0.00,0.00,0.18,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-20,0.00,,,0.32,11.91,0.39,,0.14,0.00,0.00,0.02,,,0.03,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-21,0.00,,40.28,0.33,10.80,0.39,,0.25,0.00,0.00,0.06,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-22,0.00,,38.45,0.32,10.48,0.41,,0.26,0.00,0.00,0.00,,,0.01,,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-23,0.00,,37.41,0.33,10.22,0.42,,0.28,0.00,0.00,0.00,,,0.11,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-24,0.00,,34.92,0.00,9.96,0.44,,0.10,0.00,0.00,,,,1.01,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-25,0.00,,34.37,,9.73,0.43,,,0.00,0.00,0.00,,,0.44,,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,15.72,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-26,0.00,,33.67,0.00,9.41,0.43,,0.02,0.00,,0.00,,,0.00,,0.24,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,,,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,8.63,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-27,0.00,,32.54,0.00,8.96,0.43,,0.00,0.00,,0.00,,,0.00,,0.37,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-02-28,0.00,,28.41,0.00,8.05,0.43,,0.00,0.00,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-01,0.00,,24.05,0.00,6.10,0.43,,0.00,0.00,,0.00,,,0.38,,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,3.90,0.00,0.00,0.00,3.90,,0.00,,,,0.00,
2023-03-02,0.00,,21.39,0.00,6.01,0.41,,0.00,0.00,,0.03,,,0.47,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,2.70,0.00,0.00,0.00,2.70,,0.00,,,,0.00,
2023-03-03,0.00,,18.70,0.00,,0.42,,0.03,0.00,,0.00,,,0.22,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,5.73,,0.00,,,,,,4.90,0.00,0.00,0.00,4.90,,0.00,,,,0.00,
2023-03-04,0.00,,17.55,0.00,5.83,0.43,,0.00,0.00,,0.09,,,0.30,,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,37.19,,0.00,,,,,,4.50,0.00,0.00,0.00,4.50,,0.00,,,,0.00,
2023-03-05,0.00,,16.13,0.00,4.15,0.44,,0.00,0.13,,0.17,,,0.13,,0.00,0.00,0.00,0.00,,0.00,0.00,4.85,0.00,0.00,,,,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,7.93,,,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-06,0.00,,12.65,0.00,3.62,0.43,,0.06,0.17,,0.02,,,0.00,,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.36,1.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,2.00,0.00,0.00,0.00,2.00,,0.00,,,,0.00,
2023-03-07,0.00,,11.29,0.00,2.85,0.45,,0.00,0.59,,0.05,,,0.00,,0.37,0.00,0.00,0.00,0.00,0.00,0.00,4.10,1.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,2.00,0.00,0.00,0.00,2.00,,0.00,,,,0.00,
2023-03-08,0.00,,9.56,0.00,1.40,0.44,,,0.00,,0.27,,,0.00,,0.09,0.00,0.00,0.00,14.21,0.00,0.00,3.07,1.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-09,0.00,,5.96,0.00,0.09,0.43,,0.00,0.13,,0.24,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,2.31,,,,0.00,
2023-03-10,0.00,,2.04,0.00,0.70,0.45,,0.00,0.00,,0.15,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,,,0.00,,,0.00,0.00,,19.36,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,3.74,,,,0.00,
2023-03-11,0.00,,1.56,0.00,1.97,0.45,,0.00,0.59,0.00,0.13,,,0.03,,0.00,0.00,0.00,0.00,,0.00,0.00,3.58,0.00,0.00,,,0.00,,,0.00,0.00,,25.78,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-12,0.00,,2.71,0.00,0.00,0.45,,0.00,0.67,0.00,0.16,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,,,,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-13,0.00,,5.34,0.00,0.00,0.47,,0.02,0.30,0.00,0.12,,,0.07,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-14,0.00,,,0.00,0.00,0.41,,0.00,0.08,0.00,0.02,,,0.11,,0.33,0.00,0.00,0.00,,0.00,0.00,1.79,0.00,0.00,,,0.00,,,0.00,0.00,,,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,11.88,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-15,0.00,,,0.00,0.03,0.46,,0.00,0.00,0.36,0.00,,,0.00,,0.60,0.00,0.00,0.00,,0.00,0.00,1.85,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,,,,,,,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-16,0.00,,9.87,0.00,0.78,0.47,,0.00,0.04,0.31,0.00,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,1.80,0.00,0.00,,,2.52,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.00,6.17,,,,,17.81,11.59,,0.00,,,,,,9.50,0.00,0.00,0.00,9.50,,0.00,,,,0.00,
2023-03-17,0.00,,15.83,0.15,1.18,0.52,,0.00,0.00,0.31,0.37,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,2.58,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,21.22,6.47,,0.00,,,,,,3.90,0.00,0.00,0.00,3.90,,0.00,,,,0.00,
2023-03-18,0.00,,0.96,0.00,0.00,0.45,,0.00,0.00,0.27,0.22,,,0.09,,0.00,0.00,0.04,0.00,,0.00,0.00,0.00,0.00,0.00,,,2.37,,,0.00,0.00,,0.00,0.00,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,55.70,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-19,0.00,,0.71,0.00,0.00,0.37,,0.00,0.08,0.26,0.08,,,0.00,,0.00,0.00,0.10,0.00,,0.00,0.00,0.00,0.00,0.00,,,2.27,,,0.00,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,97.35,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-20,0.00,,0.61,0.00,0.59,0.37,,0.00,0.09,0.25,0.19,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,85.54,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-21,0.00,,0.68,0.05,2.12,0.38,,0.00,,0.26,0.22,,,0.00,,0.02,0.00,0.05,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,56.27,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-22,0.00,,1.26,1.65,4.16,0.37,,0.00,0.09,0.27,0.19,,,0.00,,0.03,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,75.12,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-23,0.00,,11.64,3.72,7.43,0.36,,0.00,0.13,0.25,0.03,,,0.00,,0.00,0.00,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,149.19,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-24,0.00,,9.33,0.00,3.96,0.36,,0.00,0.00,0.28,0.21,,,0.07,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,141.42,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-25,0.00,,6.99,0.00,2.10,0.37,,0.00,0.00,0.29,0.29,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.05,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-26,1.57,,5.18,0.00,0.17,0.36,,0.03,0.00,0.26,0.14,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,0.00,,,,,,0.00,,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-27,2.75,,5.06,0.00,0.12,0.35,,0.00,0.00,0.27,0.05,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.06,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-03-28,0.21,,,0.00,0.10,0.38,,0.01,0.00,0.27,0.24,,,0.09,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,12.01,22.21,,0.00,,,,,,14.00,0.00,0.00,0.00,14.00,,0.00,,,,0.00,
2023-03-29,0.46,,1.82,0.00,0.09,0.39,,0.00,0.00,0.26,0.19,,,0.00,,0.05,0.00,0.05,0.00,8.12,0.00,0.00,0.00,0.00,1.03,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,7.13,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.41,,,,,25.27,49.68,,0.00,,,,,,13.60,0.00,0.00,0.00,13.60,,0.00,,,,0.00,
2023-03-30,0.90,,0.98,0.00,0.09,0.38,,0.00,0.00,0.21,0.17,,,0.00,,,0.00,0.10,0.00,7.92,0.00,0.00,0.00,0.00,1.57,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,9.50,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.74,,,,,33.73,63.17,,0.00,,,,,,14.70,0.00,0.00,0.00,14.70,,0.00,,,,0.00,
2023-03-31,0.42,,0.87,0.00,0.10,0.39,,0.00,0.00,0.31,0.25,,,0.00,,0.12,0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,1.45,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,,,,,,25.10,55.93,,0.00,,,,,,9.70,0.00,0.00,0.00,9.70,,0.00,,,,0.00,
2023-04-01,0.35,,0.88,0.00,0.10,0.40,,0.00,0.00,0.23,0.28,,,0.07,,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.71,,,,,16.28,36.08,,0.00,,,,,,4.30,0.00,0.00,0.00,4.30,,0.00,,,,0.00,
2023-04-02,0.41,,1.20,0.00,0.09,0.39,,0.00,0.00,0.26,0.00,,,0.00,,0.00,0.00,,0.00,7.12,0.00,0.00,0.00,0.00,1.71,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,,0.00,0.00,3.00,,,,,,,,0.00,0.00,0.00,0.72,,,,,10.83,23.21,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-03,0.16,,1.15,0.00,0.08,0.39,,0.00,0.00,0.27,0.00,,,0.00,,0.33,0.00,0.00,0.00,9.58,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,3.00,,,,,,,,0.00,0.00,0.00,0.94,,,,,7.76,10.77,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-04,0.13,,,0.00,,0.40,,0.00,0.00,0.27,0.00,,,0.00,,0.49,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.42,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,3.90,,,,0.00,
2023-04-05,0.14,,71.47,0.00,0.08,0.40,,0.00,0.00,0.29,0.00,,,0.07,,0.09,0.00,0.00,0.00,9.17,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.05,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
