2023-07-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.48599999999999,0.28499999999996817,0.0,,0.0,0.0,0.0,,0.005000000000109139,0.0,0.0,0.6190000000000282,6.2309999999999945,9.186999999999898,,9.09,30.2,18.8,19.6,,26.06,,4.661000000000058,19.414000000000016,7.2239999999999895,6.719000000000051,25.47400000000016,5.668000000000006,,8.311999999999983,2.558999999999969,5.475999999999999,4.705000000000041,
2023-08-01,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.4850000000000136,0.48500000000001364,0.0,,0.30000000000000426,0.21000000000000796,0.0,,7.4529999999999745,4.107999999999947,3.7079999999998563,3.248999999999967,35.7650000000001,47.432000000000016,,15.54,30.4,18.8,19.6,,19.13,,26.49499999999989,25.416999999999973,13.166999999999973,19.53800000000001,39.31600000000003,5.760999999999996,8.152999999999963,7.302000000000021,26.53200000000004,7.442000000000007,24.00299999999993,
2023-08-02,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.70799999999997,0.14200000000005275,0.0,,0.29999999999999716,0.18999999999999773,0.0,,1.2419999999999618,0.6979999999998654,0.6920000000000073,0.3129999999999882,5.6749999999999545,15.820000000000164,,7.43,10.1,6.8,5.8,,4.05,,1.1400000000001,8.661000000000001,5.182999999999993,2.8600000000000136,12.156999999999925,0.47100000000000364,1.900000000000034,2.4749999999999943,10.087999999999965,3.990000000000009,2.625,
2023-08-03,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4669999999999845,0.1290000000000191,0.0,,0.0,0.0,0.0,,0.0,0.09400000000005093,0.0,0.0,0.05999999999994543,0.625,,1.55,4.2,1.4,0.0,,9.28,,0.0,0.006000000000028649,0.0,0.2579999999999245,3.0150000000001,0.0,0.09199999999998454,3.0109999999999957,5.504000000000019,2.8519999999999754,1.29200000000003,
2023-08-04,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.054000000000002046,0.0,1.3420000000000982,0.07099999999991269,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.10000000000013642,0.38799999999991996,,2.46,4.2,0.4,0.0,,1.7,,0.0,0.0,0.0,0.14400000000000546,0.24499999999989086,0.0,0.0,0.0,3.8170000000000073,0.0,5.0,
2023-08-05,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5169999999999959,0.0,10.815999999999917,0.25,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041999999999916326,0.2519999999999527,,2.96,0.9,0.0,0.0,,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000019099,0.060000000000002274,0.125,
2023-08-06,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1539999999999964,0.0,15.233000000000061,2.229000000000042,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3399999999999999,0.0,0.0,0.0,,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,0.0,
2023-08-07,0.057999999999992724,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.42500000000001137,0.0,9.866999999999962,0.8289999999999509,0.0,,0.0,0.0,0.0,,0.0,0.057999999999992724,0.0,0.0,0.0,0.0,,0.0,0.5,0.2,0.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-08,6.855000000000004,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.024999999999977263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24199999999999022,0.0,4.921000000000049,0.7630000000000337,0.0,,0.0,0.0,0.0,,0.0,0.10000000000013642,0.0,0.0,0.0,0.0,,7.48,0.6,0.2,0.1,,4.05,,1.1289999999999054,0.9370000000000118,0.521000000000015,0.4540000000000646,0.0,0.0,0.17500000000001137,0.0,0.5670000000000073,0.0,1.83299999999997,
2023-08-09,0.9869999999999948,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.07500000000001705,,0.0,0.6170000000000755,0.0,0.1209999999999809,0.06200000000001182,0.0,0.0,,0.0,0.7750000000000057,0.0,11.045999999999935,1.54200000000003,0.0,,0.0,0.0,0.0,,2.1649999999999636,2.495999999999867,2.258000000000038,0.40399999999999636,1.1400000000001,2.5440000000000964,,47.83,4.2,2.6,0.6,,4.64,,1.8520000000000891,11.435999999999979,0.45800000000002683,3.395999999999958,7.005000000000109,0.0,0.6419999999999959,1.0960000000000036,4.29099999999994,0.06499999999999773,9.04200000000003,
2023-08-10,2.0790000000000077,,,0.0,0.0,0.0,0.0,0.0,,,6.668999999999983,5.979000000000013,4.296999999999997,4.825000000000003,,2.9439999999999884,,3.2369999999999948,10.721000000000004,1.6120000000000019,2.0510000000000446,2.6899999999999977,1.5330000000000155,6.241999999999962,,6.789999999999964,4.853999999999985,0.0,25.396000000000072,11.249000000000024,4.587999999999994,,2.6580000000000013,2.009999999999991,3.8189999999999955,,42.23700000000008,52.64800000000014,36.971000000000004,9.023000000000025,16.77299999999991,42.81600000000003,,34.8,4.2,2.6,0.6,,3.57,,1.2959999999999354,8.978999999999985,0.22100000000000364,3.5230000000000246,4.4789999999998145,0.0,0.5310000000000059,0.6639999999999873,3.796000000000049,0.16199999999997772,5.5,
2023-08-11,0.12099999999999511,,,0.0,0.0,0.0,0.0,0.0,,,4.430999999999926,5.221000000000004,3.3440000000000083,3.7749999999999915,,2.0560000000000116,,1.2630000000000052,2.7619999999999436,0.7879999999999967,0.42799999999999727,2.2479999999999905,2.7419999999999902,2.358000000000004,,7.810000000000002,1.6170000000000186,0.0,6.8829999999999245,3.408999999999992,2.0790000000000077,,1.7419999999999973,1.7900000000000063,1.081000000000003,,17.964999999999918,25.332999999999856,14.549999999999955,8.928999999999974,9.57400000000007,30.674999999999955,,3.29,1.9,1.6,0.0,,0.1,,0.023000000000024556,1.0480000000000018,0.0,0.3269999999999982,0.2660000000000764,0.0,0.051999999999964075,0.040000000000020464,0.6459999999999582,0.07299999999997908,1.16700000000003,
2023-08-12,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.06000000000005912,0.0,0.10899999999999466,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.7249999999999943,0.0,,0.0,0.0619999999999834,0.0,1.0670000000000073,0.028999999999996362,0.03299999999998704,,0.0,0.0,0.0,,0.032999999999901775,13.674999999999955,0.021000000000185537,0.702000000000055,0.7129999999999654,3.964999999999918,,19.62,11.7,10.2,2.0,,9.24,,0.8730000000000473,2.3710000000000377,1.3379999999999654,2.3500000000000227,3.4529999999999745,0.34200000000001296,1.0330000000000155,0.5979999999999848,0.27100000000007185,0.0,0.79099999999994,
2023-08-13,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.03999999999996362,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.18299999999999272,0.0,0.03500000000002501,,0.0,0.0,0.0,,0.0,2.1480000000001382,0.0,0.04199999999997317,0.0,0.0,,46.46,19.4,15.2,16.0,,0.37,,24.184999999999945,9.19599999999997,22.39500000000004,18.75,16.266000000000076,4.157999999999987,14.300000000000011,5.804000000000002,3.9329999999999927,3.6370000000000005,5.375,
2023-08-14,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1370000000000573,0.0,0.06499999999999773,,0.0,0.0,0.0,,0.0,0.041999999999916326,0.0,0.0,0.14599999999995816,0.023000000000138243,,27.87,19.4,12.2,12.7,,20.29,,16.494000000000028,6.552999999999997,6.833999999999946,8.014999999999986,8.436999999999898,3.3629999999999995,5.567000000000007,2.615000000000009,9.875,6.194000000000017,9.54200000000003,
2023-08-15,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6630000000000109,0.0,7.791999999999916,1.0209999999999582,0.0,,0.0,0.0,0.0,,0.004000000000132786,0.019000000000005457,0.0,7.7520000000000095,28.13499999999999,61.11500000000001,,8.22,16.0,12.2,12.7,,1.83,,8.847999999999956,14.91500000000002,6.43300000000005,3.784999999999968,10.594000000000051,4.937000000000012,8.099999999999966,3.272999999999996,9.312999999999988,6.5190000000000055,12.5,
2023-08-16,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.003999999999990678,0.20400000000006457,0.0,0.0030000000000427463,0.0,2.592000000000013,0.0,,0.0,3.4039999999999964,0.0,22.642000000000053,5.646000000000072,0.0,,0.0,0.0,0.0,,26.149999999999864,24.037000000000035,16.916999999999916,22.829000000000008,43.06700000000001,97.63299999999981,,6.84,2.9,0.2,0.0,,0.0,,0.13800000000003365,10.324999999999989,0.04199999999997317,0.6309999999999718,1.3699999999998909,0.22099999999997522,0.0,0.0619999999999834,0.22899999999992815,0.14999999999997726,3.08299999999997,
2023-08-17,3.9710000000000036,,,0.04400000000000048,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.48100000000002296,8.583999999999946,0.5459999999999994,3.7189999999999372,1.0500000000000114,5.9909999999999854,0.0,,0.09199999999998454,4.7450000000000045,0.0,25.67100000000005,10.544999999999959,0.08499999999997954,,0.0,0.0,0.0,,53.583000000000084,48.94399999999996,39.243999999999915,5.760999999999967,46.07899999999995,60.28600000000006,,97.8,11.9,15.2,11.5,,0.0,,4.687999999999988,11.879999999999995,4.119000000000028,2.58400000000006,8.146000000000186,7.683000000000021,4.41700000000003,0.9480000000000075,1.5579999999999927,1.9039999999999964,2.16700000000003,
2023-08-18,1.929000000000002,,,0.05600000000000094,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.014999999999986358,2.711999999999989,0.054000000000002046,1.0779999999999745,0.75,4.817000000000007,0.0,,0.008000000000038199,0.5840000000000032,0.0,4.678999999999974,1.620999999999981,0.01500000000001478,,0.0,0.0,0.0,,7.839999999999918,7.261999999999944,5.4930000000001655,3.211999999999989,8.866999999999962,11.761999999999944,,0.33,11.9,15.2,11.5,,2.01,,8.477999999999952,3.603999999999985,4.038999999999987,2.6960000000000264,11.125,12.657999999999987,3.95799999999997,3.5330000000000155,2.0960000000000036,2.173000000000002,1.0419999999999163,
2023-08-19,12.995999999999981,,,0.7789999999999999,2.1420000000000003,2.785,1.5309999999999988,1.1000000000000005,,,30.369000000000028,29.400000000000006,13.417000000000002,15.879000000000005,,11.141999999999996,,11.301999999999992,19.986999999999966,25.457,0.0,0.33300000000002683,0.08299999999999841,24.93300000000005,,23.712999999999965,9.632999999999981,0.2489999999999668,27.932999999999993,15.317000000000007,18.807999999999993,,17.070999999999998,13.799999999999997,4.944000000000003,,75.7610000000002,54.080000000000155,36.17899999999986,7.358000000000004,19.550000000000182,32.59100000000012,,0.0,0.0,0.2,1.2,,0.0,,1.1960000000000264,0.05600000000004002,0.0,0.08899999999994179,0.8119999999998981,0.967000000000013,0.5250000000000341,0.2669999999999959,0.3250000000000455,0.4230000000000018,0.9580000000000837,
2023-08-20,40.404000000000025,,,5.523,2.7270000000000003,3.4299999999999997,1.068999999999999,0.7999999999999989,,,53.65599999999995,27.599999999999994,8.224000000000004,10.120999999999995,,5.657999999999987,,56.59400000000002,52.3130000000001,129.885,41.74400000000003,10.5,0.11699999999999022,77.09599999999995,,30.89300000000003,21.87100000000001,1.6899999999999977,43.77099999999996,26.716999999999985,28.065000000000026,,19.058000000000007,11.929999999999993,2.2560000000000002,,154.2489999999998,114.09100000000012,89.14200000000005,18.196000000000026,49.090999999999894,63.24800000000005,,6.34,7.5,6.0,4.0,,4.71,,0.3079999999999927,0.6349999999999909,0.4329999999999927,1.052000000000021,0.7970000000000255,0.17099999999999227,0.5500000000000114,0.17499999999998295,0.09199999999998454,0.146000000000015,1.0,
2023-08-21,20.795999999999992,,,9.298000000000002,0.030999999999998806,0.08500000000000085,0.0,0.0,,,0.27500000000009095,0.0,0.10899999999999466,0.0,,0.0,,8.75,49.53099999999995,25.25799999999998,33.84800000000007,28.770999999999958,0.0,9.17100000000005,,6.918999999999983,6.774999999999977,0.2610000000000241,9.370999999999981,12.216000000000008,2.026999999999987,,0.17099999999999227,0.17000000000001592,0.0,,163.55100000000016,139.02999999999975,98.58799999999997,19.963000000000022,45.30899999999997,97.77499999999986,,27.32,7.5,6.0,4.0,,0.91,,5.725000000000023,7.259999999999991,3.1920000000000073,2.578999999999951,3.880000000000109,1.858000000000004,3.4249999999999545,1.325000000000017,1.5080000000000382,2.216000000000008,3.9169999999999163,
2023-08-22,0.003999999999990678,,,2.8999999999999986,0.0,0.0,0.0,0.0,,,10.524999999999977,12.87899999999999,3.828000000000003,4.277000000000001,,2.835000000000008,,13.234999999999957,31.51400000000001,28.87100000000001,50.22199999999998,19.16900000000004,0.0,17.58299999999997,,19.13100000000003,11.396000000000015,0.6069999999999709,9.762000000000057,26.741999999999962,11.735000000000014,,3.9170000000000016,3.8700000000000045,9.837000000000003,,40.11999999999989,31.218000000000302,28.52500000000009,12.757999999999981,32.52500000000009,59.87699999999995,,17.79,2.1,2.0,2.0,,3.24,,2.9669999999999845,2.5570000000000164,0.896000000000015,1.900000000000091,0.11999999999989086,0.04200000000000159,0.3250000000000455,0.0,0.8249999999999318,0.06499999999999773,4.583000000000084,
2023-08-23,0.0,,,0.0,0.0,0.0,0.0,0.0,,,66.38999999999999,91.32900000000001,39.417,36.25,,30.319000000000017,,43.398000000000025,24.888000000000034,95.25800000000001,71.26599999999996,16.676999999999964,0.0,75.35900000000004,,71.29899999999998,17.471000000000004,0.9930000000000518,14.980000000000018,52.29200000000003,61.002999999999986,,36.504000000000005,40.579999999999984,35.66699999999999,,54.167000000000144,31.505999999999858,29.269999999999982,9.974999999999966,29.982999999999947,26.00200000000018,,4.47,1.8,0.2,0.1,,1.31,,0.0,0.04800000000000182,0.07899999999995089,0.7690000000000055,0.0,0.0,0.0,0.0,0.07500000000004547,0.07299999999997908,1.5,
2023-08-24,0.0,,,0.0,0.0,0.0,0.0,0.0,,,21.184999999999945,32.31700000000001,17.254999999999995,15.009999999999991,,10.645999999999987,,10.608000000000004,38.166999999999916,24.271000000000015,0.2740000000000009,9.784000000000049,0.0,16.658000000000015,,24.865999999999985,5.675000000000011,0.0,17.728999999999928,15.846000000000004,20.661999999999978,,12.578999999999994,17.870000000000005,5.396000000000001,,30.29599999999982,3.3840000000000146,15.884000000000015,7.211000000000013,11.532999999999902,32.557000000000016,,1.65,0.7,0.0,0.0,,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.07499999999998863,0.0,0.0630000000000166,,0.0,,0.012999999999976808,8.057999999999993,0.0,0.32600000000002183,16.613,0.0,0.0,,0.8790000000000191,3.0160000000000196,0.0,16.365999999999985,3.7490000000000236,0.0,,0.0,0.8799999999999955,0.0,,10.251999999999953,16.375,8.16599999999994,0.3849999999999909,1.0150000000001,24.615999999999985,,4.84,0.7,0.0,0.0,,1.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-26,0.1290000000000191,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4420000000000073,0.0,0.0,7.052999999999997,0.0,0.0,,0.0,0.3709999999999809,0.0,9.925000000000068,1.1169999999999618,0.0,,0.0,0.0,0.0,,0.4270000000001346,31.89599999999973,0.19200000000000728,0.0,0.0,4.579999999999927,,2.02,0.2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-27,0.17099999999999227,,,0.0,0.0,0.0,0.0,0.0,,,0.06900000000007367,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2540000000000191,0.0,5.658999999999992,0.3380000000000791,0.0,,0.0,0.0,0.0,,0.0,14.552000000000135,0.0,0.0,0.05999999999994543,0.49099999999998545,,9.16,4.7,2.2,0.1,,24.98,,0.002000000000066393,1.287999999999954,0.0,0.9939999999999145,2.645999999999958,0.0,0.0999999999999659,0.5019999999999811,1.3669999999999618,0.23099999999999454,2.9580000000000837,
2023-08-28,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.03099999999994907,0.0,0.0,0.0,,0.0,,0.40800000000001546,11.979000000000042,1.3419999999999845,1.2479999999999336,1.483000000000004,0.0,0.3869999999999436,,0.057999999999992724,4.970999999999947,0.0,16.92100000000005,7.782999999999902,0.0,,0.0,0.0,0.0,,14.288000000000011,12.702000000000226,12.357999999999947,3.072999999999979,13.174999999999955,45.91100000000006,,27.24,4.7,2.2,0.1,,3.56,,0.22699999999997544,12.177000000000021,0.0,5.576999999999998,14.780999999999949,0.0,0.30000000000001137,3.983000000000004,12.496000000000095,3.6380000000000337,13.041999999999916,
2023-08-29,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.19200000000000728,7.729000000000042,0.6580000000000155,1.1520000000000437,1.2169999999999845,0.0,0.21299999999996544,,0.04200000000003001,2.3000000000000114,0.0,8.29099999999994,5.517000000000053,0.0,,0.0,0.0,0.0,,9.474999999999909,8.672999999999774,6.330000000000155,2.3640000000000327,6.650000000000091,19.011999999999944,,25.08,4.5,3.8,0.7,,24.47,,1.0459999999999354,3.122000000000014,0.646000000000015,2.3710000000000946,2.339000000000169,0.0,0.11700000000001864,0.7590000000000146,6.065999999999917,0.07099999999996953,6.625,
2023-08-30,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.020999999999986585,,0.0,1.183999999999969,0.0,0.0,0.0,0.0,0.0,,0.0,0.5920000000000414,0.0,3.3590000000000373,3.578999999999951,0.0,,0.0,0.0,0.0,,21.521999999999935,15.838999999999942,12.732999999999947,9.176000000000045,36.53600000000006,50.51899999999978,,20.22,6.8,4.2,0.7,,17.73,,5.3250000000000455,12.005999999999972,4.1370000000000005,9.469999999999914,13.394999999999982,0.0,0.4830000000000041,5.168000000000006,21.25400000000002,0.7390000000000327,15.208000000000084,
2023-08-31,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.07900000000000773,,0.0,0.3289999999999509,0.0,0.0,0.0,0.0,0.0,,0.0,0.853999999999985,0.0,2.544999999999959,0.8580000000000609,0.0,,0.0,0.0,0.0,,7.374000000000251,8.20699999999988,4.979000000000042,2.988999999999919,15.601999999999862,32.86400000000003,,30.04,9.2,6.8,10.9,,15.94,,2.6230000000000473,4.699000000000012,2.5289999999999964,4.471000000000004,10.562999999999874,0.0619999999999834,0.34199999999998454,4.354999999999961,10.504999999999995,0.646000000000015,8.583999999999833,
2023-09-01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.39599999999995816,1.0710000000000264,0.146000000000015,0.0,0.0,,0.0,,1.322999999999979,7.0090000000000146,2.875,9.174999999999955,3.048000000000002,,1.29200000000003,,2.25,5.682999999999993,0.9889999999999759,9.488000000000056,3.870999999999981,0.22100000000000364,,0.0,0.0,0.0,,1.0639999999998508,1.5330000000003565,0.47499999999990905,6.563000000000102,31.573000000000093,56.319000000000415,,10.9,9.7,6.8,10.9,,4.55,12.63,4.076999999999998,10.478999999999985,3.8880000000000337,7.11099999999999,1.5260000000000673,0.13800000000000523,1.0579999999999927,0.8330000000000268,6.608000000000061,0.5979999999999563,6.375,
2023-09-02,0.2920000000000016,,0.04599999999999227,0.0,0.0,0.0,0.0,0.0,,5.437000000000012,5.244000000000028,0.7709999999999582,0.0,0.12299999999999045,,0.0,,5.91900000000004,27.126999999999953,14.753999999999962,50.476,8.616999999999962,,8.604000000000042,,12.812999999999988,12.625,1.5009999999999764,27.353999999999928,19.16300000000001,7.146000000000015,,0.967000000000013,0.5300000000000011,0.0,,25.47900000000027,26.971000000000004,21.863000000000056,2.534999999999968,4.9849999999999,9.31899999999996,,13.0,4.0,2.4,0.0,,13.47,7.73,0.0,0.76400000000001,0.18799999999998818,1.5120000000000573,0.3389999999999418,0.0,0.0,0.0,1.2789999999999964,0.27700000000004366,1.3330000000000837,
2023-09-03,9.95399999999998,,17.29100000000001,0.055999999999997385,0.0,0.0,0.0,0.0,,4.16700000000003,2.701999999999998,0.4830000000000041,0.0,0.47700000000000387,,0.0,,2.95799999999997,7.2430000000001655,6.504000000000019,11.530000000000086,5.810000000000002,,5.103999999999928,,3.5369999999999777,4.600000000000023,0.94500000000005,15.700000000000045,10.111999999999966,3.505999999999972,,2.3329999999999984,1.3700000000000045,0.0,,29.837999999999738,30.35799999999972,23.037000000000035,0.0,0.019000000000005457,0.0,,1.7,1.5,2.4,0.0,,0.71,0.0,0.0,0.46500000000003183,0.21199999999998909,0.8940000000000055,0.1610000000000582,0.0,,0.0,1.125,0.0,0.875,
2023-09-04,1.2840000000000202,,1.1400000000000006,0.044000000000004036,0.0,0.0,0.0,0.0,,0.0,0.2459999999999809,0.0,0.0,0.0,,0.030000000000001137,,1.4329999999999927,7.524999999999864,3.129000000000019,4.27699999999993,0.8900000000000432,,2.326000000000022,,0.9110000000000014,2.881999999999948,1.6409999999999627,7.107999999999947,,0.27300000000002456,,0.0,0.0,0.0,,3.007999999999811,4.30600000000004,1.9079999999999018,0.0,0.0,0.053999999999632564,,0.0,0.5,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023-09-05,0.06999999999999318,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.48900000000003274,0.0,0.0,0.0,,0.06999999999999318,,3.194000000000017,24.91800000000012,7.662999999999954,5.530000000000086,1.6429999999999723,,4.516000000000076,,3.4350000000000023,4.923000000000002,0.2370000000000232,,,0.9560000000000173,,0.0,0.0,0.0,,7.135000000000218,12.135999999999967,5.183999999999969,2.3940000000000055,6.748000000000047,16.809000000000196,,0.0,4.8,5.6,4.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023-09-06,0.657999999999987,,0.0,0.016999999999995907,0.0,0.0,0.0,0.0,,11.562999999999988,8.016999999999939,5.088000000000022,1.296999999999997,2.205999999999989,,2.194000000000017,,19.11099999999999,12.697999999999865,46.09200000000004,67.99899999999991,11.216999999999985,,24.528999999999996,,23.55000000000001,15.57000000000005,4.659999999999968,,,17.721000000000004,,5.532999999999987,4.699999999999989,3.4810000000000088,,51.72699999999986,83.31899999999996,38.75800000000004,10.867999999999938,28.28300000000013,55.389000000000124,,0.36,4.8,5.6,4.3,,0.0,0.7999999999999972,10.074999999999932,8.759999999999991,4.557999999999993,0.0,0.16699999999991633,11.582999999999998,5.507999999999996,0.0,0.0,0.0,0.0,
2023-09-07,4.879000000000019,,2.3800000000000097,0.08300000000000551,0.0,0.0,0.0,0.0,,30.653999999999996,17.34800000000007,23.499000000000024,10.198000000000008,12.67100000000002,,8.314000000000021,,19.762,0.5589999999999691,50.38299999999998,31.064000000000078,16.632000000000005,,30.216999999999985,,22.037000000000035,11.833999999999946,6.076000000000022,,18.496000000000002,27.105999999999995,,12.03400000000002,14.920000000000016,6.643999999999991,,8.634000000000015,14.402000000000044,6.1749999999999545,4.014999999999986,16.03599999999983,41.125,,1.69,2.1,2.0,0.0,,0.0,2.5700000000000003,3.2250000000000227,2.0399999999999636,1.641999999999996,0.0,0.08300000000008367,5.217000000000013,2.2920000000000016,0.0,0.0,0.0,0.0,
2023-09-08,2.5459999999999923,,3.9839999999999947,0.08099999999999596,0.0,0.0,0.0,0.0,,7.0,3.224999999999909,2.895999999999958,1.0049999999999955,0.9899999999999807,,0.5859999999999559,,3.4669999999999845,0.0,7.166999999999973,16.77299999999991,13.132000000000005,,5.086999999999989,,9.961000000000013,8.087000000000046,6.305999999999983,20.905,7.366999999999997,5.718999999999994,,1.3999999999999773,1.3199999999999648,0.07500000000001705,,0.11900000000014188,0.21600000000034925,0.0,8.775000000000091,15.788999999999987,45.52299999999968,,2.31,2.1,2.0,0.3,,0.26,0.0,0.0,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041999999999916326,
2023-09-09,1.1589999999999918,,,0.01899999999999835,0.0,0.0,0.0,0.0,,2.7830000000000155,1.5579999999999927,0.5169999999999959,0.0,0.13300000000000978,,0.10599999999999454,,2.4910000000000423,0.0,5.170000000000016,38.3130000000001,11.41700000000003,,2.911999999999921,,5.905999999999949,11.166999999999973,1.8600000000000136,26.937000000000012,10.808000000000007,2.526999999999987,,0.5330000000000155,0.36000000000001364,0.0,,21.929000000000087,30.875,17.479000000000042,8.528999999999996,20.669000000000096,41.27500000000009,,13.15,3.4,2.6,1.9,,3.4,2.530000000000001,3.3250000000000455,9.268000000000029,0.6330000000000382,0.7250000000000227,0.5940000000000509,0.532999999999987,0.2920000000000016,0.03300000000001546,0.8669999999999618,0.353999999999985,2.75,
2023-09-10,10.295000000000016,,,0.07100000000000506,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3129999999999882,0.07100000000014006,3.375,11.232999999999947,4.282000000000039,,1.2800000000000864,,2.2250000000000227,9.187000000000012,0.5849999999999795,15.637,11.637,0.35599999999999454,,0.0,0.0,0.014999999999986358,,70.6289999999999,78.0039999999999,64.11699999999996,8.862999999999943,27.381000000000085,35.49400000000014,,29.85,3.4,2.6,1.9,,0.94,0.5799999999999983,4.482999999999947,8.682000000000016,1.0749999999999886,1.7019999999999982,1.155999999999949,0.8670000000000186,0.7000000000000028,0.06700000000000728,4.45799999999997,0.646000000000015,3.7910000000001673,
2023-09-11,10.459000000000003,,,0.4089999999999989,0.0,0.0,0.0,0.0,,29.152000000000044,18.190000000000055,23.012,19.089,16.56899999999999,,15.692000000000007,,19.221000000000004,0.028999999999996362,38.375999999999976,5.416999999999916,6.6749999999999545,,32.69999999999993,,17.15199999999993,9.683999999999969,4.206999999999994,13.132999999999981,17.967,27.357000000000028,,26.782999999999987,16.5,15.367999999999995,,78.5329999999999,82.01099999999997,57.57100000000014,13.51400000000001,37.549999999999955,59.53099999999995,,24.02,5.0,1.8,0.3,,5.33,2.770000000000003,0.4460000000000264,2.156000000000006,0.09199999999998454,1.3669999999999618,0.0,0.0,0.007999999999995566,0.007999999999981355,1.8419999999999845,0.0,1.125,
